#{"t_start": 1768471342.760178, "env_id": "None"}
r,l,t
-408.9,310,1047.186307
-399.78,262,1072.347523
-402.77,383,1072.682158
-403.39,281,1072.953389
-406.81,299,1073.247209
-404.34,286,1073.492875
-606.23,2717,1100.859565
-477.86,1094,1101.992654
-990.0,10000,1112.472565
-410.23,317,1112.741133
-404.15,285,1112.985455
-423.67,493,1138.118689
-408.52,308,1138.430349
-441.53,587,1139.07455
-431.65,535,1139.556625
-410.23,317,1139.832082
-407.19,301,1165.168943
-410.42,318,1165.480305
-572.32,2328,1167.744171
-409.47,313,1168.073718
-407.57,303,1168.430446
-414.55,445,1193.44239
-421.2,480,1193.893481
-417.78,462,1194.325278
-409.28,312,1194.639663
-426.47,613,1195.303499
-413.84,336,1218.80562
-456.11,769,1219.504175
-407.19,301,1219.810244
-406.43,297,1220.067099
-468.03,937,1221.039759
-407.95,305,1246.843229
-633.49,3071,1250.108311
-405.48,292,1250.480623
-411.37,323,1250.840025
-407.38,302,1251.109818
-180.43,1017,1277.458217
-114.94,866,1278.358304
-158.51,1049,1279.44575
-131.04,896,1280.411814
-123.45,875,1281.31459
-397.12,248,1306.797683
-414.22,338,1307.288725
-408.52,308,1307.646915
-410.99,321,1307.938228
-394.65,235,1308.226535
-496.11,769,1333.586323
-496.68,772,1334.275259
-495.92,768,1334.995048
-495.35,765,1335.85357
-497.44,776,1336.576175
-495.73,767,1360.450411
-487.37,723,1361.053594
-484.52,708,1361.699881
-487.37,723,1362.36689
-492.31,749,1362.980512
-490.41,739,1386.864036
-502.14,906,1387.777785
-493.64,756,1388.414407
-202.28,692,1389.128345
-200.19,681,1389.753042
-197.93,667,1413.323946
-194.51,649,1413.838223
-197.55,665,1414.396089
-194.7,650,1415.012099
-195.65,655,1415.63535
59.330382
-297.11,669,662.304877
-418.65,1295,664.525594
-533.02,1858,669.253991
-427.77,1043,672.886928
-391.71,1029,674.668384
-418.03,1117,678.038625
-493.02,1358,680.311036
-531.31,1849,729.674032
-404.35,1045,732.998035
-408.42,978,734.639802
-463.67,993,738.112996
-392.51,889,739.777476
-503.1,1490,744.144202
-516.6,1640,748.586479
-525.17,1843,755.686967
-263.79,1121,757.519102
-457.97,963,760.564946
-509.18,1522,763.195894
-398.18,942,766.431156
-408.19,981,768.101307
-275.71,1169,771.589031
-492.57,1303,775.228847
-363.07,873,776.721817
-441.16,664,777.79937
-582.98,2542,789.180236
-510.25,1475,791.588758
-264.9,1330,795.21403
-255.99,1201,797.144097
-439.49,471,799.571903
-463.76,704,800.767639
-500.04,1316,804.595945
-252.29,1271,811.022692
-454.64,656,813.722477
-586.95,2405,819.645966
-308.6,1940,824.376518
-460.72,688,825.495894
-494.58,1182,829.184257
-458.44,676,830.343431
-447.47,513,831.186764
-465.99,821,834.199798
-465.66,714,835.479369
-462.81,699,840.792882
-460.77,583,843.327767
-442.53,487,844.083765
-489.79,841,845.490454
-453.74,546,848.053185
-471.41,639,849.184271
-471.6,640,850.273411
-474.64,656,851.399488
-471.03,637,854.16513
-476.73,667,855.294988
-483.57,703,856.484552
-498.15,885,860.062642
-480.72,688,861.25824
-488.51,729,864.016259
-487.37,723,865.205258
-488.7,730,871.202526
-481.86,694,874.14695
-487.56,724,875.392451
-501.95,905,877.080138
-487.56,724,880.474082
-489.84,736,881.80307
-488.89,731,884.733253
-496.3,770,885.955684
-497.63,777,887.352711
-494.78,762,890.228735
-456.73,667,891.332754
-493.45,755,892.676761
-245.42,1858,898.721209
-253.41,1939,903.411862
-280.84,1276,906.884124
-227.42,1818,911.317121
-423.81,1019,912.791707
-251.6,1160,916.264205
-394.31,869,917.992805
-234.63,957,921.1763
-268.42,1718,925.520565
-268.89,1591,929.635495
-389.18,962,932.914795
-227.49,1611,937.325966
-426.15,585,938.327679
-252.48,1212,940.520894
-356.24,3056,950.071995
-388.38,202,950.377063
-290.16,1944,954.900392
-449.13,627,955.963691
-444.57,603,958.426701
-474.49,971,959.82295
-338.9,1770,964.271807
-411.92,1048,965.989091
-376.78,882,968.785381
-388.07,3253,976.93453
-436.28,612,979.281726
-327.31,2429,984.524498
-433.33,1467,988.590006
-298.89,1271,990.719416
-315.15,725,993.477003
-398.06,1634,996.021579
-64.97,1783,1002.078003
-382.64,1356,1005.77112
-221.6,740,1006.957872
-363.72,908,1010.326843
-185.96,2124,1015.265384
-447.67,1433,1017.584977
-176.38,522,1019.954286
-391.42,218,1020.39032
-211.21,999,1023.426527
-173.3,1710,1027.661032
-324.78,1242,1031.175524
-289.51,1089,1032.931307
-495.68,872,1035.643627
-406.24,296,1036.137315
-497.06,774,1037.343238
-499.67,893,1040.277551
-498.39,781,1041.5692
-510.88,952,1044.531007
-150.0,1220,1046.576721
-460.01,579,1048.994288
-440.25,475,1051.427562
-509.03,837,1052.841674
-500.1,790,1054.173011
-465.71,609,1056.758529
-459.26,654,1057.901883
-484.52,708,1059.16553
-244.3,1490,1063.440832
-182.4,980,1066.493523
-408.21,1119,1068.53573
-368.81,3059,1078.053754
-275.15,1605,1080.729355
-55.19,1381,1084.572622
-493.03,937,1087.433808
-104.0,1180,1089.387383
-468.85,915,1092.652997
-437.78,462,1093.393246
-135.68,1372,1095.873341
-217.26,1794,1115.719334
-247.93,1487,1120.280146
-460.15,685,1121.529143
-468.91,889,1124.366071
-448.8,520,1125.140375
-74.1,1470,1129.042519
-87.43,1637,1133.199979
-153.76,1224,1135.148767
-270.1,2630,1143.146172
-192.64,1656,1147.566366
-117.03,1877,1152.105131
-134.01,1919,1156.805149
-135.44,1556,1161.541463
-68.27,1293,1165.48312
-189.94,1346,1171.47718
-91.89,1251,1175.307573
-148.53,1347,1177.548795
-239.31,1449,1181.351976
-384.59,861,1184.420421
-502.02,958,1185.947193
-304.44,556,1186.830668
-487.21,959,1189.952645
-329.4,780,1191.361156
-494.54,866,1196.458495
-486.23,717,1197.608969
-577.43,1197,1201.234905
-595.12,1448,1203.631398
-165.51,1169,1207.096391
-139.58,1222,1209.2598
-345.89,891,1212.214601
-158.56,1244,1214.388429
-185.64,2036,1219.505779
-399.91,289,1224.130004
-170.97,2423,1229.56686
-38.4,2260,1235.153788
-161.54,1466,1239.386862
-380.28,212,1239.740976
-490.01,1519,1242.57767
-365.73,767,1245.47207
-222.44,2496,1256.592411
-349.98,1142,1260.271037
-270.54,1586,1262.899758
-142.15,1265,1266.386289
-89.0,1460,1270.229297
-448.04,516,1271.183141
-456.35,665,1272.419603
-212.09,2191,1282.816937
-506.13,927,1285.988751
-135.52,1428,1288.397756
-158.64,1496,1292.639793
-133.08,1152,1296.112906
-460.01,579,1296.94755
-229.35,1045,1300.181487
-198.48,1452,1302.68703
-241.22,1098,1306.25658
-323.66,2274,1314.000207
-259.37,1263,1317.944325
-375.11,789,1319.277928
-493.07,753,1320.498157
-484.33,707,1323.128602
-244.86,1094,1324.883886
-429.64,1036,1328.226188
-390.48,852,1329.550413
-487.57,803,1330.799086
-408.36,1184,1337.929958
-496.3,770,1339.364552
-494.55,945,1342.375379
-258.62,1518,1346.350659
-486.25,875,1347.724196
-496.81,799,1348.982255
-494.21,759,1351.785342
-493.64,756,1353.029373
-507.4,960,1355.914283
-502.76,804,1357.081957
-497.06,774,1358.231984
-491.17,743,1360.766332
-496.3,770,1365.003691
-497.25,775,1367.849291
-197.4,880,1369.300463
-504.61,919,1370.929574
-453.55,545,1373.049738
-449.56,524,1373.876153
-509.74,946,1375.35379
-455.59,661,1378.077145
-507.78,962,1379.760046
-498.33,807,1382.490079
-501.69,851,1383.767381
-494.4,760,1384.850785
-505.0,1000,1391.222367
-242.31,1229,1393.215775
-399.52,1088,1396.293902
-237.0,1340,1399.969313
-549.5,1050,1401.572115
-219.7,930,1404.629518
-248.23,1217,1406.54898
-241.34,1206,1409.962532
-220.53,947,1411.356329
-222.63,1117,1417.401679
-558.38,1202,1419.270614
