#{"t_start": 1768394353.404671, "env_id": "None"}
r,l,t
-350.0,351,783.115023
-350.0,370,783.543099
-350.0,343,784.019493
-350.0,361,784.460074
-350.0,359,784.851884
-350.0,359,814.766242
-350.0,358,815.32363
-350.0,332,815.780753
-350.0,387,816.186914
-350.0,374,816.563239
-350.0,335,848.576942
-350.0,341,849.580757
-350.0,358,850.511495
-350.0,338,850.989346
-350.0,328,851.460171
-350.0,339,898.905071
-350.0,372,899.447493
-350.0,325,899.98528
-350.0,367,900.498475
-350.0,349,901.023855
-350.0,363,937.76815
-350.0,357,938.135092
-350.0,340,938.482553
-350.0,355,938.838595
-350.0,351,939.165231
-350.0,440,970.777999
-350.0,476,971.274778
-350.0,456,971.738467
-350.0,485,972.233418
-350.0,458,972.705815
80,346.504993
-350.0,575,349.306029
-350.0,796,351.690595
-350.0,773,354.662753
-350.0,766,355.546455
-350.0,926,356.751336
-350.0,673,359.585303
-350.0,693,360.390926
-350.0,859,361.374659
-350.0,657,364.273286
-350.0,668,365.227499
-350.0,862,368.572778
-350.0,614,369.291756
-350.0,599,369.991947
-350.0,572,370.61405
-350.0,446,373.111867
-350.0,482,373.717473
-350.0,583,375.839065
-350.0,511,376.444648
-350.0,605,379.184036
-350.0,432,379.659415
-350.0,665,380.424965
-350.0,582,381.097343
-360.0,1276,384.78257
-350.0,762,385.750497
-350.0,752,388.871725
-350.0,679,389.718912
-350.0,722,392.581695
-350.0,692,393.386784
-350.0,762,394.380149
-275.0,929,397.64518
-350.0,651,400.164729
-295.0,554,400.813244
-350.0,450,403.311679
-330.0,452,403.832012
-305.0,564,404.596468
-350.0,594,405.379157
-305.0,573,408.073678
-350.0,591,408.767133
-350.0,866,409.967468
-350.0,776,412.92196
-350.0,1133,414.301132
-350.0,661,417.414828
-350.0,663,418.151076
-350.0,741,418.969597
-350.0,666,422.105078
-350.0,723,424.45102
-350.0,697,425.55208
-350.0,799,428.542878
-350.0,558,429.218745
-360.0,697,430.07891
-350.0,551,432.750135
-350.0,644,433.689221
-350.0,897,434.771217
-350.0,698,437.980158
-350.0,1104,439.282784
-350.0,847,442.33933
-350.0,774,443.253701
-350.0,723,444.067758
-350.0,819,448.539804
-350.0,811,449.538505
-350.0,733,450.703697
-360.0,884,453.808946
-350.0,810,454.763173
-350.0,929,458.19663
-350.0,750,459.047894
-360.0,779,459.980695
-350.0,831,463.020365
-350.0,835,464.026653
-350.0,845,467.379829
-350.0,833,468.313747
-350.0,874,472.925128
-350.0,810,474.104339
-350.0,901,475.641113
-360.0,1005,479.271465
-350.0,844,480.976781
-350.0,927,486.116848
-350.0,759,487.068082
-350.0,1073,491.871495
-350.0,846,492.975078
-350.0,954,494.239511
-350.0,866,498.188418
-350.0,887,499.39479
-350.0,450,505.068752
-330.0,625,506.059742
-350.0,799,507.774682
-350.0,1091,514.215534
-360.0,1070,517.10679
-350.0,1145,523.130431
-350.0,1009,525.288753
-350.0,758,530.783219
-350.0,911,532.12071
-350.0,631,536.721462
-330.0,955,538.546808
-350.0,926,541.903911
-310.0,994,547.554487
-360.0,997,549.322433
-350.0,1034,553.613948
-350.0,855,555.318954
-350.0,986,559.53455
-330.0,1066,561.191615
-350.0,915,565.706013
-350.0,872,567.19814
-350.0,957,571.72697
-350.0,512,572.843365
-350.0,1058,576.902784
-350.0,930,582.045511
-350.0,1014,584.200827
-350.0,806,591.411805
-350.0,742,599.632837
-360.0,938,609.403158
-350.0,906,611.430602
-350.0,829,613.467171
-350.0,442,617.811976
-360.0,1104,620.327152
-350.0,422,621.37137
-350.0,432,625.627296
-350.0,397,626.446581
-350.0,434,627.351448
-350.0,751,631.935324
-350.0,783,637.753055
-350.0,749,639.24929
-350.0,411,639.895059
-350.0,1033,644.460907
-350.0,422,645.184502
-350.0,468,645.938492
-350.0,445,646.612491
-350.0,435,650.196378
-350.0,734,651.328171
-350.0,468,652.004478
-350.0,384,652.549549
-325.0,998,657.842867
-350.0,407,658.45584
-350.0,269,658.83908
-350.0,409,659.43361
-350.0,500,663.004951
-350.0,424,685.812274
-350.0,448,686.59214
-350.0,397,687.332924
-350.0,477,690.907592
-350.0,489,691.781029
-350.0,425,692.817334
-125.52,868,694.221701
-350.0,366,697.319593
-340.0,743,698.751868
-155.21,661,700.097502
-350.0,406,703.365325
-350.0,572,704.219702
-107.94,677,705.225897
-350.0,473,705.879606
-360.0,1073,710.157144
-350.0,561,711.009455
-350.0,778,715.588016
-350.0,414,716.1748
-350.0,465,719.0453
-350.0,481,719.842137
-350.0,419,720.541427
-350.0,547,723.724134
-350.0,402,724.277438
-315.0,610,725.510669
-350.0,522,726.985602
-325.0,382,731.590716
-335.0,322,732.178892
-345.0,417,732.929682
-345.0,245,733.377242
-345.0,712,735.098768
-350.0,380,738.253834
-350.0,355,738.759174
-345.0,435,739.389599
-350.0,375,739.950929
-103.14,1109,744.452061
-325.0,975,746.010124
-350.0,304,746.475895
-350.0,474,749.971106
-350.0,451,753.032606
-350.0,422,753.769345
-350.0,232,754.225982
-330.0,632,755.428784
-350.0,431,759.407781
-350.0,247,759.913728
-350.0,402,760.576913
-350.0,427,761.176654
-137.84,532,761.947048
-350.0,442,765.180762
-350.0,388,765.795231
-350.0,439,766.46401
-350.0,439,767.096114
-350.0,392,767.679815
-330.0,520,771.301827
-350.0,446,771.991302
-350.0,328,772.493692
-350.0,330,773.256625
-330.0,459,774.128277
-350.0,254,777.779805
-330.0,459,778.436467
-55.77,882,780.027109
-123.06,544,784.209017
-350.0,407,787.080163
-350.0,445,787.70275
-350.0,452,788.327745
-350.0,468,788.950602
-350.0,477,792.482858
-350.0,587,793.298157
-350.0,428,794.025407
-350.0,453,794.649332
-350.0,435,797.821195
-350.0,360,798.33337
-350.0,394,798.941648
-350.0,393,799.559497
-350.0,482,800.537309
-350.0,739,807.168699
-350.0,729,808.496108
-310.0,944,813.28947
-350.0,879,814.665325
-350.0,1351,821.402046
-350.0,422,822.006317
-350.0,1315,823.983495
-350.0,847,827.849891
-350.0,1210,829.661446
-350.0,694,833.372473
-350.0,421,833.957403
-350.0,450,834.820138
-92.99,1074,839.216635
-350.0,430,839.793159
-350.0,301,840.213718
-350.0,323,840.720377
-350.0,456,841.439062
-325.0,660,846.224488
-350.0,361,846.847237
-350.0,962,853.910437
-134.26,771,859.396687
-350.0,233,859.913443
-315.0,666,861.158554
-350.0,496,865.659202
-360.0,1394,868.797705
-350.0,933,874.279859
-350.0,1137,876.518753
-330.0,825,881.304042
-350.0,467,882.268833
-350.0,346,883.032894
-350.0,520,885.343871
-350.0,443,886.77728
-350.0,390,897.393383
-350.0,320,898.261223
-350.0,570,899.534824
-350.0,391,903.123209
-350.0,446,908.647371
-350.0,1442,912.135967
-350.0,420,912.750048
-350.0,625,919.03398
-350.0,874,920.862475
-350.0,987,925.103978
-350.0,299,925.552459
-350.0,336,926.205417
-350.0,1351,931.457292
-350.0,495,932.368608
-360.0,640,933.323987
-350.0,528,934.087556
-350.0,1257,938.904398
-350.0,463,941.372544
-350.0,374,941.900097
-350.0,471,945.258784
-350.0,713,946.451161
-350.0,553,947.264112
-350.0,461,951.526603
-345.0,737,952.735876
-345.0,638,953.927429
-330.0,1092,958.881735
-350.0,1210,960.801413
-310.0,1177,965.678101
-350.0,474,966.403009
-350.0,980,970.774101
-350.0,483,971.535239
-360.0,1263,976.261806
